type,function,line,condition,gm_only,admin_example,player_example,payload_keys,template,notes
shutdown_warning,_process_host_shutdown_countdown,10056,"when cd['elapsed'] >= int(cd.get('final_warning_turn', 1) or 1)",,FINAL WARNING -- the host announces it is shutting down. 2 rounds until every decker is dumped. Grab paydata and get out.,FINAL WARNING -- the host announces it is shutting down. 2 rounds until every decker is dumped. Grab paydata and get out.,turns_remaining,"f""FINAL WARNING -- the host announces it is shutting down. {remaining} round{('s' if remaining != 1 else '')} until every decker is dumped. Grab paydata and get out.""",
simsense_overload,_resolve_ic_cybercombat,7011,when not sim.get('immune') and sim.get('stun_taken'),,Simsense overload! Willpower test failed (TN 4). 1 Stun damage.,Simsense overload! Willpower test failed (TN 4). 1 Stun damage.,roll,"f""Simsense overload! Willpower test failed (TN {sim['tn']}). 1 Stun damage.""",
suppression_added,_toggle_entry_suppression,4069,"when not _finalize_data_bomb_suppression(state, entry, suppressed=True)",,Suppressed (Attack) -- Detection Factor <df>; tally of 5 suppressed.,Suppressed (Attack) -- Detection Factor <df>; tally of 5 suppressed.,suppression_id,f'Suppressed ({label}) -- Detection Factor {df}; tally of {rating} suppressed.',
suppression_overflow,_resolve_attribute_attack,3424,when overflow_after > overflow_before,,Masking damage reduced your Detection Factor. You can no longer maintain all suppressed IC; release 1 suppression before continuing.,Masking damage reduced your Detection Factor. You can no longer maintain all suppressed IC; release 1 suppression before continuing.,,"f""Masking damage reduced your Detection Factor. You can no longer maintain all suppressed IC; release {overflow_after} suppression{('s' if overflow_after != 1 else '')} before continuing.""",
suppression_released,_toggle_entry_suppression,4050,"when not _finalize_data_bomb_suppression(state, entry, suppressed=False)",,Suppression released (Attack) -- Detection Factor restored; .,Suppression released (Attack) -- Detection Factor restored; .,suppression_id,f'Suppression released ({label}) -- Detection Factor restored; {tally_note}.',
suppressions_flushed,_flush_pending_suppressions,4103,when flushed,,1 pending suppression decision(s) auto-accepted at pass/turn end -- held-back security tally now applies.,1 pending suppression decision(s) auto-accepted at pass/turn end -- held-back security tally now applies.,,f'{flushed} pending suppression decision(s) auto-accepted at pass/turn end -- held-back security tally now applies.',
swap_memory,_apply_direct_action,8270,"when body.action_type in {'swap_memory', 'unload_program'}",,(dynamic -- description returned by _apply_swap_memory()),(dynamic -- description returned by _apply_swap_memory()),,"_apply_swap_memory(state, new_decker, target_program='', swap_out_program=body.target_program)",
tapeworm_payload_loss,_apply_tapeworm_run_end,10473,when not destroyed,,The Tapeworm was unable to delete any data.,The Tapeworm was unable to delete any data.,"ic_id, destroyed_files, key_erased, key_roll, delete_roll",'The Tapeworm was unable to delete any data.',
tapeworm_payload_loss,_apply_tapeworm_run_end,10485,always (no local guard),,Tapeworm-5 corrupts your haul on jack-out: 0 file(s) erased () -- key data lost.,Tapeworm corrupts your haul on jack-out: 0 file(s) erased () -- key data lost.,"ic_id, destroyed_files, key_erased, key_roll","f""Tapeworm-{_wm.get('rating')} corrupts your haul on jack-out: {len(destroyed)} file(s) erased ({', '.join(destroyed)})"" + (' -- key data lost.' if key_erased else '.')",
tar_pit_corruption,_resolve_lurking_tar,10665,when is_tar_pit and result.get('all_copies_corrupted'),,All copies of Attack lost.,All copies of Attack lost.,"utility, tar_pit_roll",f'All copies of {utility_name} lost.',
tar_steamrolled,_apply_steamroller,3773,when rating <= 0,,Steamroller offline (worn out or not loaded) -- load a Steamroller utility (Swap Memory) before you can crush a tar IC.,Steamroller offline (worn out or not loaded) -- load a Steamroller utility (Swap Memory) before you can crush a tar IC.,destroyed,'Steamroller offline (worn out or not loaded) -- load a Steamroller utility (Swap Memory) before you can crush a tar IC.',
tar_steamrolled,_apply_steamroller,3798,when target is None,,Steamroller-5: no tar IC present to crush.,Steamroller-5: no tar IC present to crush.,destroyed,"f'Steamroller-{rating}: no lurking tar IC ""{tid}"" found.' if tid else f'Steamroller-{rating}: no tar IC present to crush.'",
tar_steamrolled,_apply_steamroller,3826,when not res['crashed'],,Killer-5 hits Killer-0 for M (3/2).,Killer hits Killer-0 for M (3/2).,"destroyed, ic_id, ic_type, decker_roll","f""{src}-{rating} hits {target['type']}-{target.get('rating', 0)} for {res['damage_level']} ({res['total_boxes']}/{res['tar_cm']}).""",
tar_steamrolled,_apply_steamroller,3857,always (no local guard),,Killer-5 crashes Killer-3 (M). Tally +1 -> 5,Killer crashes Killer-3 (M). Security tally increased.,"destroyed, ic_id, ic_type, decker_roll, suppression_id, tally_increase","f""{src}-{rating} crashes {target['type']}-{ic_rating} ({res['damage_level']}). Tally +{applied} -> {state['security_tally']}{note}""",
trap_door_entered,trap_door_action,9921,always (no local guard),,"Entered trap door -- suspended ""Payroll DB"" and arrived at host ""Payroll DB"". Logon to continue (logoff or crash this host to drop back).","Entered trap door -- suspended ""Payroll DB"" and arrived at host ""Payroll DB"". Logon to continue (logoff or crash this host to drop back).","trap_door_id, destination_host_id","f'Entered trap door -- suspended ""{src_host.name}"" and arrived at host ""{dest_host.name}"". Logon to continue (logoff or crash this host to drop back).'",
trap_door_found,_apply_analysis_action_result,7774,when body.action_type == 'analyze_subsystem' and test['success'],,Concealed port detected on the Files subsystem (Datastore) -- Destination unknown.,Concealed port detected on the Files subsystem (Datastore) -- Destination unknown.,"trap_door_id, subsystem, source_piece",f'Concealed port detected on the {subsystem.capitalize()} subsystem' + (f' ({source_piece})' if source_piece else '') + ' -- Destination unknown.',
trap_door_return,_pop_host_stack,9839,always (no local guard),,"Logged off ""Frame"", returned to ""Killer"".","Logged off ""Frame"", returned to ""Killer"".",,"f'Logged off ""{child_name}"", returned to ""{parent_name}"".'",
validate_passcode,_apply_control_action_result,7953,when body.action_type == 'validate_passcode' and test['success'],,Validate Passcode successful -- Legitimate status granted.,Validate Passcode successful -- Legitimate status granted.,success,'Validate Passcode successful -- Legitimate status granted.',
validate_passcode,_apply_control_action_result,7962,when body.action_type == 'validate_passcode',,Validate Passcode failed -- the host rejects your injected passcode.,Validate Passcode failed -- the host rejects your injected passcode.,success,'Validate Passcode failed -- the host rejects your injected passcode.',
worm_disinfected,_apply_disinfect,3676,when worm is None,,Disinfect-5: the files subsystem scans clean -- no worm found.,Disinfect -- SUCCESS (Net Successes: 3). Security tally increased.,"host_system_test, action_label, subsystem, success, net_successes, target_number, decker_roll, host_roll, tally_increase, tally_total, destroyed","f'Disinfect-{rating}: no lurking worm ""{tid}"" found.' if tid else f'Disinfect-{rating}: the {subsystem} subsystem scans clean -- no worm found.'",
worm_disinfected,_apply_disinfect,3682,when res['worm_destroyed'],,Disinfect-5 sweeps the files subsystem (TN 3): 3 successes -- Worm-4 destroyed. No security alert (maintenance op).,Disinfect -- SUCCESS (Net Successes: 3). Security tally increased.,"host_system_test, action_label, subsystem, success, net_successes, target_number, decker_roll, host_roll, tally_increase, tally_total, destroyed, ic_id, ic_type","f""Disinfect-{rating} sweeps the {subsystem} subsystem (TN {res['tn']}): {res['roll']['successes']} success{('' if res['roll']['successes'] == 1 else 'es')} -- Worm-{worm['rating']} destroyed. No security alert (maintenance op).""",
worm_disinfected,_apply_disinfect,3718,else of wr['mpcp_infected'],,Disinfect failed -- MPCP not compromised; the worm is still lurking.,Disinfect -- FAILED (Net Successes: -1).,"host_system_test, action_label, subsystem, success, net_successes, target_number, decker_roll, host_roll, tally_increase, tally_total, destroyed, ic_id, ic_type, infection_roll",'Disinfect failed -- MPCP not compromised; the worm is still lurking.',
worm_resolved,_apply_disinfect,3706,when wr['mpcp_infected'],,"Disinfect-5 FAILED on the files subsystem (TN 3) -- Worm-4 infected the MPCP (Infection Test: host 6d6 vs MPCP TN 6, net 2 after Hardening). Chip replacement required (permanent).",Hidden IC activity on the Files subsystem infected your MPCP. The chip requires replacement.,"host_system_test, action_label, subsystem, success, net_successes, target_number, decker_roll, host_roll, tally_increase, tally_total, ic_id, ic_type, outcome, roll","f""Disinfect-{rating} FAILED on the {subsystem} subsystem (TN {res['tn']}) -- Worm-{worm['rating']} infected the MPCP (Infection Test: host {wr['roll']['pool']}d6 vs MPCP TN {wr['tn']}, net {wr['net_successes']} after Hardening). Chip replacement required (permanent).""",
worm_resolved,_resolve_lurking_worm,10386,when wr['mpcp_infected'],,Your System Teston the Files subsystem tripped a Worm-5 -- it infected the MPCP causing permanent infection. Infection Test: host 6d6 vs MPCP TN 6 scored 3 successes; Hardening-2 reduced that to 3 net successes.,Hidden IC activity on the Files subsystem infected your MPCP. The chip requires replacement.,"ic_id, ic_type, outcome, variant, roll, subsystem","f""Your System Test{_where} tripped a {_vlabel}-{lurking['rating']} -- it infected the MPCP causing permanent infection.{_payload} Infection Test: host {wr['roll']['pool']}d6 vs MPCP TN {wr['tn']} scored {_successes(raw_successes)}; Hardening-{hardening} reduced that to {net_successes} net success{('es' if net_successes != 1 else '')}.""",
worm_resolved,_resolve_lurking_worm,10400,else of wr['mpcp_infected'],,A Worm-5on the Files subsystem tried to infect your MPCP but was repelled. Infection Test scored 3 successes; Hardening-2 reduced that to 3 net successes. Worm still lurking.,Hidden IC activity on the Files subsystem tried to infect your MPCP but was repelled.,"ic_id, ic_type, outcome, roll, subsystem","f""A {_rlabel}-{lurking['rating']}{_where} tried to infect your MPCP but was repelled. Infection Test scored {_successes(raw_successes)}; Hardening-{hardening} reduced that to {net_successes} net success{('es' if net_successes != 1 else '')}. Worm still lurking.""",
(dynamic),_check_and_activate_sheaf,2197,always (no local guard),,(payload built dynamically in `_check_and_activate_sheaf` -- see source),--,,ev,
