type,function,line,condition,gm_only,admin_example,player_example,payload_keys,template,notes
restore_repair,_apply_restore,3518,when sum((repairable(a) for a in _BEMS_ORDER)) <= 0,,Restore: no temporary attribute damage to repair.,Restore: no temporary attribute damage to repair.,repaired,'Restore: no temporary attribute damage to repair.',
restore_repair,_apply_restore,3523,when utility_rating <= 0,,Restore offline (crashed or not loaded) -- reload a fresh copy via Swap Memory before it can repair attributes.,Restore offline (crashed or not loaded) -- reload a fresh copy via Swap Memory before it can repair attributes.,"repaired, attribute",'Restore offline (crashed or not loaded) -- reload a fresh copy via Swap Memory before it can repair attributes.',
restore_repair,_apply_restore,3535,always (no local guard),,Attack-3 repairs BOD with 3 dice (TN 3 = causing crippler rating): 3 successes -> 3 points restored. BOD now 0 (<Bod> damage remaining).,Attack-3 repairs BOD with 3 dice (TN 3 = causing crippler rating): 3 successes -> 3 points restored. BOD now 0 (<Bod> damage remaining).,"attribute, repaired, restore_rating, causing_rating, attribute_damage, decker_roll","f""{label}-{utility_rating} repairs {attr.upper()} with {pool} dice (TN {res['tn']} = causing crippler rating): {res['successes']} success{('' if res['successes'] == 1 else 'es')} -> {points} point{('' if points == 1 else 's')} restored. {attr.upper()} now {now} ({pd[attr]} damage remaining"" + (f', {floor} permanent chip -- not repairable' if floor > 0 else '') + ').'",
scramble_analyzed,_apply_analyze_icon,5195,when not already,,"Analyze Icon on ""Payroll DB"" -- EXPLODING Scramble IC detected. Defuse its linked data bomb BEFORE you decrypt (or crash it), or it detonates.","Analyze Icon on ""Payroll DB"" -- EXPLODING Scramble IC detected. Defuse its linked data bomb BEFORE you decrypt (or crash it), or it detonates.","subsystem, variant","f'Analyze Icon on ""{icon_label}"" -- ' + ('EXPLODING Scramble IC detected. Defuse its linked data bomb BEFORE you decrypt (or crash it), or it detonates.' if is_exploding else 'POISON Scramble IC detected. Decrypt it to reach the data; a failed decrypt may erase the file.')",
scramble_attack,crash_scramble,9429,always (no local guard),,Attacked Scramble IC: Attack 3 vs Resist 3. Dealt 2 boxes. Scramble: 2/10.,Attacked Scramble IC: Attack 3 vs Resist 3. Dealt 2 boxes. Scramble: 2/10.,"scramble_ref, success, attack_roll, resist_roll, net_successes, boxes, scramble_boxes","f""Attacked Scramble IC: Attack {attack_roll['successes']} vs Resist {resist_roll['successes']}. "" + ('No damage.' if boxes <= 0 else f'Dealt {boxes} boxes.') + f"" Scramble: {min(10, scramble['boxes'])}/10.""",
scramble_crashed,crash_scramble,9460,when crashed,,Scramble IC CRASHED. Tally +1 -> 5.,Scramble IC CRASHED. Security tally increased.,"scramble_ref, tally_increase, suppression_id","f""Scramble IC CRASHED. Tally +{applied} -> {state['security_tally']}.""",
scramble_found,_apply_analysis_action_result,7829,when body.action_type == 'analyze_subsystem' and test['success'],,EXPLODING Scramble IC detected on the Files subsystem (Razor) -- defuse its linked data bomb before you decrypt or crash it.,EXPLODING Scramble IC detected on the Files subsystem (Razor) -- defuse its linked data bomb before you decrypt or crash it.,"scramble_ref, subsystem, variant","f""{('EXPLODING' if is_exploding else 'POISON')} Scramble IC detected on the {subsystem.capitalize()} subsystem ({player_label}) -- "" + ('defuse its linked data bomb before you decrypt or crash it.' if is_exploding else 'decrypt it before operating on the protected data.')",
scramble_poison,_scramble_poison_react,477,always (no local guard),,POISON Scramble reacted to your attack and ERASED the protected data -- it is gone.,POISON Scramble reacted to your attack and ERASED the protected data -- it is gone.,"success, data_destroyed, key_data_lost, files_destroyed",'POISON Scramble reacted to your attack and ERASED the protected data -- it is gone.' if destroyed else 'POISON Scramble reacted to your attack but its erase test missed -- the data survives.',
security_analyzed,_apply_analysis_action_result,7942,when body.action_type == 'analyze_security' and test['success'],,"Analyze Security -- Security Rating Green-3, security tally 3, alert status <ALERT> (as of round 3).","Analyze Security -- Security Rating Green-3, security tally 3, alert status <ALERT> (as of round 3).","known_tally, known_alert","f""Analyze Security -- Security Rating {snapshot['security_code']}-{snapshot['security_value']}, security tally {snapshot['tally']}, alert status {snapshot['alert'].upper()} (as of round {snapshot['turn']}).""",
shield_parry,_shield_parry,2922,always (no local guard),,<description>,<description>,"context, shield_rating, shield_remaining, successes, roll","event['description'].replace(f"" (TN {res['tn']})."", f"" against {context} (TN {res['tn']})."")",
shutdown,_process_host_shutdown_countdown,10121,when remaining <= 0,,HOST SHUTDOWN COMPLETE -- all online deckers are dumped (Dump Shock); every frame and program crashes and all operations terminate.,HOST SHUTDOWN COMPLETE -- all online deckers are dumped (Dump Shock); every frame and program crashes and all operations terminate.,dump_shock,'HOST SHUTDOWN COMPLETE -- all online deckers are dumped (Dump Shock); every frame and program crashes and all operations terminate.',
shutdown_detected,_process_host_shutdown_countdown,10147,when roll['successes'] > 0,,Your Sensors catch it: the HOST IS SHUTTING DOWN -- roughly 2 rounds until you are dumped. Get out.,Your Sensors catch it: the HOST IS SHUTTING DOWN -- roughly 2 rounds until you are dumped. Get out.,"turns_remaining, roll","f""Your Sensors catch it: the HOST IS SHUTTING DOWN -- roughly {remaining} round{('s' if remaining != 1 else '')} until you are dumped. Get out.""",
shutdown_tick,_process_host_shutdown_countdown,10155,else of roll['successes'] > 0,True,(GM) Host shutdown in progress: 2 rounds left; the decker's secret Sensor Test (TN 2) failed -- still unaware.,(admin-only -- not shown to players),"gm_only, turns_remaining","f""(GM) Host shutdown in progress: {remaining} round{('s' if remaining != 1 else '')} left; the decker's secret Sensor Test (TN {max(2, remaining)}) failed -- still unaware.""",
shutdown_tick,_process_host_shutdown_countdown,10165,always (no local guard),,Host shutdown: 2 rounds until you are dumped.,Host shutdown: 2 rounds until you are dumped.,turns_remaining,"f""Host shutdown: {remaining} round{('s' if remaining != 1 else '')} until you are dumped.""",
shutdown_warning,_process_host_shutdown_countdown,10133,"when cd['elapsed'] >= int(cd.get('final_warning_turn', 1) or 1)",,FINAL WARNING -- the host announces it is shutting down. 2 rounds until every decker is dumped. Grab paydata and get out.,FINAL WARNING -- the host announces it is shutting down. 2 rounds until every decker is dumped. Grab paydata and get out.,turns_remaining,"f""FINAL WARNING -- the host announces it is shutting down. {remaining} round{('s' if remaining != 1 else '')} until every decker is dumped. Grab paydata and get out.""",
simsense_overload,_resolve_ic_cybercombat,7018,when not sim.get('immune') and sim.get('stun_taken'),,Simsense overload! Willpower test failed (TN 4). 1 Stun damage.,Simsense overload! Willpower test failed (TN 4). 1 Stun damage.,roll,"f""Simsense overload! Willpower test failed (TN {sim['tn']}). 1 Stun damage.""",
suppression_added,_toggle_entry_suppression,4058,"when not _finalize_data_bomb_suppression(state, entry, suppressed=True)",,Suppressed (Attack) -- Detection Factor <df>; tally of 5 suppressed.,Suppressed (Attack) -- Detection Factor <df>; tally of 5 suppressed.,suppression_id,f'Suppressed ({label}) -- Detection Factor {df}; tally of {rating} suppressed.',
suppression_overflow,_resolve_attribute_attack,3417,when overflow_after > overflow_before,,Masking damage reduced your Detection Factor. You can no longer maintain all suppressed IC; release 1 suppression before continuing.,Masking damage reduced your Detection Factor. You can no longer maintain all suppressed IC; release 1 suppression before continuing.,,"f""Masking damage reduced your Detection Factor. You can no longer maintain all suppressed IC; release {overflow_after} suppression{('s' if overflow_after != 1 else '')} before continuing.""",
suppression_released,_toggle_entry_suppression,4039,"when not _finalize_data_bomb_suppression(state, entry, suppressed=False)",,Suppression released (Attack) -- Detection Factor restored; 3.,Suppression released (Attack) -- Detection Factor restored; 3.,suppression_id,f'Suppression released ({label}) -- Detection Factor restored; {tally_note}.',
suppressions_flushed,_flush_pending_suppressions,4092,when flushed,,1 pending suppression decision(s) auto-accepted at pass/turn end -- held-back security tally now applies.,1 pending suppression decision(s) auto-accepted at pass/turn end -- held-back security tally now applies.,,f'{flushed} pending suppression decision(s) auto-accepted at pass/turn end -- held-back security tally now applies.',
swap_memory,_apply_direct_action,8328,"when body.action_type in {'swap_memory', 'unload_program'}",,Purge FAILED (TN 4) -- Hog-5 persists.,Purge FAILED (TN 4) -- Hog-5 persists.,,"f""Purge FAILED (TN {purge['tn']}) -- Hog-{infection.get('rating')} persists.""",
tapeworm_payload_loss,_apply_tapeworm_run_end,10554,when not destroyed,,"Tapeworm-5 activates on jack-out but finds nothing to corrupt (rolled 1 non-key deletions, key roll <key_roll>).","Tapeworm activates on jack-out but finds nothing to corrupt (rolled 1 non-key deletions, key roll <key_roll>).","ic_id, destroyed_files, key_erased, key_roll","f""Tapeworm-{_wm.get('rating')} activates on jack-out but finds nothing to corrupt (rolled {n_delete} non-key deletions"" + (f', key roll {key_roll}' if key else '') + ').'",
tapeworm_payload_loss,_apply_tapeworm_run_end,10570,always (no local guard),,TAPEWORM-5 corrupts your haul on jack-out: 0 file(s) erased () -- KEY DATA LOST.,TAPEWORM corrupts your haul on jack-out: 0 file(s) erased () -- KEY DATA LOST.,"ic_id, destroyed_files, key_erased, key_roll","f""TAPEWORM-{_wm.get('rating')} corrupts your haul on jack-out: {len(destroyed)} file(s) erased ({', '.join(destroyed)})"" + (' -- KEY DATA LOST.' if key_erased else '.')",
tar_pit_corruption,_resolve_lurking_tar,10708,when is_tar_pit and result.get('all_copies_corrupted'),,Tar Pit: ALL copies of Attack corrupted -- gone for the rest of the run (cannot be reloaded via Swap Memory).,Tar Pit: ALL copies of Attack corrupted -- gone for the rest of the run (cannot be reloaded via Swap Memory).,"utility, tar_pit_roll",f'Tar Pit: ALL copies of {utility_name} corrupted -- gone for the rest of the run (cannot be reloaded via Swap Memory).',
tar_steamrolled,_apply_steamroller,3771,when rating <= 0,,Steamroller offline (worn out or not loaded) -- load a Steamroller utility (Swap Memory) before you can crush a tar IC.,Steamroller offline (worn out or not loaded) -- load a Steamroller utility (Swap Memory) before you can crush a tar IC.,destroyed,'Steamroller offline (worn out or not loaded) -- load a Steamroller utility (Swap Memory) before you can crush a tar IC.',
tar_steamrolled,_apply_steamroller,3796,when target is None,,Steamroller-5: no tar IC present to crush.,Steamroller-5: no tar IC present to crush.,destroyed,"f'Steamroller-{rating}: no lurking tar IC ""{tid}"" found.' if tid else f'Steamroller-{rating}: no tar IC present to crush.'",
tar_steamrolled,_apply_steamroller,3824,when not res['crashed'],,Killer-5 hits Killer-0 for M (3/2) -- it holds and stays lurking.,Killer hits Killer-0 for M (3/2) -- it holds and stays lurking.,"destroyed, ic_id, ic_type, decker_roll","f""{src}-{rating} hits {target['type']}-{target.get('rating', 0)} for {res['damage_level']} ({res['total_boxes']}/{res['tar_cm']}) -- it holds and stays lurking.""",
tar_steamrolled,_apply_steamroller,3847,always (no local guard),,Killer-5 CRUSHES Killer-3 (M). Tally +1 -> 5,Killer CRUSHES Killer-3 (M). Security tally increased.,"destroyed, ic_id, ic_type, decker_roll, tally_increase","f""{src}-{rating} CRUSHES {target['type']}-{ic_rating} ({res['damage_level']}). Tally +{applied} -> {state['security_tally']}{note}""",
trap_door_entered,trap_door_action,9998,always (no local guard),,"Entered trap door -- suspended ""Payroll DB"" and arrived at host ""Payroll DB"". Logon to continue (logoff or crash this host to drop back).","Entered trap door -- suspended ""Payroll DB"" and arrived at host ""Payroll DB"". Logon to continue (logoff or crash this host to drop back).","trap_door_id, destination_host_id","f'Entered trap door -- suspended ""{src_host.name}"" and arrived at host ""{dest_host.name}"". Logon to continue (logoff or crash this host to drop back).'",
trap_door_found,_apply_analysis_action_result,7803,when body.action_type == 'analyze_subsystem' and test['success'],,Concealed port detected on the Files subsystem (Datastore) -- it links to another system. Destination unknown until you enter it.,Concealed port detected on the Files subsystem (Datastore) -- it links to another system. Destination unknown until you enter it.,"trap_door_id, subsystem, source_piece",f'Concealed port detected on the {subsystem.capitalize()} subsystem' + (f' ({source_piece})' if source_piece else '') + ' -- it links to another system. Destination unknown until you enter it.',
trap_door_return,_pop_host_stack,9913,always (no local guard),,"Dropped back through the trap door from ""Frame"" to ""Killer"" -- still jacked in.","Dropped back through the trap door from ""Frame"" to ""Killer"" -- still jacked in.",,"f'Dropped back through the trap door from ""{child_name}"" to ""{parent_name}"" -- still jacked in.'",
validate_passcode,_apply_control_action_result,7985,when body.action_type == 'validate_passcode' and test['success'],,Validate Passcode successful -- Legitimate status granted.,Validate Passcode successful -- Legitimate status granted.,success,'Validate Passcode successful -- Legitimate status granted.',
validate_passcode,_apply_control_action_result,7994,when body.action_type == 'validate_passcode',,Validate Passcode failed -- the host rejected the plant.,Validate Passcode failed -- the host rejected the plant.,success,'Validate Passcode failed -- the host rejected the plant.',
worm_disinfected,_apply_disinfect,3669,when worm is None,,Disinfect-5: the files subsystem scans clean -- no worm found.,Disinfect -- SUCCESS (Net Successes: 3). Security tally increased.,"host_system_test, action_label, subsystem, success, net_successes, target_number, decker_roll, host_roll, tally_increase, tally_total, destroyed","f'Disinfect-{rating}: no lurking worm ""{tid}"" found.' if tid else f'Disinfect-{rating}: the {subsystem} subsystem scans clean -- no worm found.'",
worm_disinfected,_apply_disinfect,3675,when res['worm_destroyed'],,Disinfect-5 sweeps the files subsystem (TN 3): 3 successes -- Worm-4 destroyed. No security alert (maintenance op).,Disinfect -- SUCCESS (Net Successes: 3). Security tally increased.,"host_system_test, action_label, subsystem, success, net_successes, target_number, decker_roll, host_roll, tally_increase, tally_total, destroyed, ic_id, ic_type","f""Disinfect-{rating} sweeps the {subsystem} subsystem (TN {res['tn']}): {res['roll']['successes']} success{('' if res['roll']['successes'] == 1 else 'es')} -- Worm-{worm['rating']} destroyed. No security alert (maintenance op).""",
worm_disinfected,_apply_disinfect,3711,else of wr['mpcp_infected'],,"Disinfect-5 failed to destroy Worm-4 on the files subsystem (TN 3), but the MPCP shrugged off the infection (host 6d6 vs MPCP TN 6, net 2). The worm is still lurking.",Disinfect -- FAILED (Net Successes: -1).,"host_system_test, action_label, subsystem, success, net_successes, target_number, decker_roll, host_roll, tally_increase, tally_total, destroyed, ic_id, ic_type, infection_roll","f""Disinfect-{rating} failed to destroy Worm-{worm['rating']} on the {subsystem} subsystem (TN {res['tn']}), but the MPCP shrugged off the infection (host {wr['roll']['pool']}d6 vs MPCP TN {wr['tn']}, net {wr['net_successes']}). The worm is still lurking.""",
worm_resolved,_apply_disinfect,3699,when wr['mpcp_infected'],,"Disinfect-5 FAILED on the files subsystem (TN 3) -- Worm-4 infected the MPCP (Infection Test: host 6d6 vs MPCP TN 6, net 2 after Hardening). Chip replacement required (permanent).",Hidden IC activity on the Files subsystem infected your MPCP. The chip requires replacement.,"host_system_test, action_label, subsystem, success, net_successes, target_number, decker_roll, host_roll, tally_increase, tally_total, ic_id, ic_type, outcome, roll","f""Disinfect-{rating} FAILED on the {subsystem} subsystem (TN {res['tn']}) -- Worm-{worm['rating']} infected the MPCP (Infection Test: host {wr['roll']['pool']}d6 vs MPCP TN {wr['tn']}, net {wr['net_successes']} after Hardening). Chip replacement required (permanent).""",
worm_resolved,_resolve_lurking_worm,10467,when wr['mpcp_infected'],,Your System Teston the Files subsystem tripped a Worm-5 -- it infected the MPCP causing permanent infection. Infection Test: host 6d6 vs MPCP TN 6 scored 3 successes; Hardening-2 reduced that to 3 net successes.,Hidden IC activity on the Files subsystem infected your MPCP. The chip requires replacement.,"ic_id, ic_type, outcome, variant, roll, subsystem","f""Your System Test{_where} tripped a {_vlabel}-{lurking['rating']} -- it infected the MPCP causing permanent infection.{_payload} Infection Test: host {wr['roll']['pool']}d6 vs MPCP TN {wr['tn']} scored {_successes(raw_successes)}; Hardening-{hardening} reduced that to {net_successes} net success{('es' if net_successes != 1 else '')}.""",
worm_resolved,_resolve_lurking_worm,10481,else of wr['mpcp_infected'],,A Worm-5on the Files subsystem tried to infect your MPCP but was repelled. Infection Test scored 3 successes; Hardening-2 reduced that to 3 net successes. Worm still lurking.,Hidden IC activity on the Files subsystem tried to infect your MPCP but was repelled.,"ic_id, ic_type, outcome, roll, subsystem","f""A {_rlabel}-{lurking['rating']}{_where} tried to infect your MPCP but was repelled. Infection Test scored {_successes(raw_successes)}; Hardening-{hardening} reduced that to {net_successes} net success{('es' if net_successes != 1 else '')}. Worm still lurking.""",
(dynamic),_check_and_activate_sheaf,2187,always (no local guard),,(payload built dynamically in `_check_and_activate_sheaf` -- see source),--,,ev,
